Latitude,Longitude,Altitude
40.91956408819123,-73.3527277863889,50.0
40.91956408819123,-73.35271588468751,50.0
40.91956408819123,-73.35270398298613,50.0
40.91956408819123,-73.35269208128474,50.0
40.91956408819123,-73.35268017958336,50.0
40.91956408819123,-73.35266827788196,50.0
40.919573081407286,-73.35266827788196,50.0
40.91958207462335,-73.35266827788196,50.0
40.919591067839406,-73.35266827788196,50.0
40.91960006105546,-73.35266827788196,50.0
40.919609054271525,-73.35266827788196,50.0
40.91961804748758,-73.35266827788196,50.0
40.919627040703645,-73.35266827788196,50.0
40.9196360339197,-73.35266827788196,50.0
40.91964502713576,-73.35266827788196,50.0
40.91965402035182,-73.35266827788196,50.0
40.91966301356788,-73.35266827788196,50.0
40.91967200678394,-73.35266827788196,50.0
40.919681,-73.35266827788196,50.0
40.91968999321605,-73.35266827788196,50.0
40.91969898643212,-73.35266827788196,50.0
40.91970797964817,-73.35266827788196,50.0
40.91971697286424,-73.35266827788196,50.0
40.91972596608029,-73.35266827788196,50.0
40.91973495929635,-73.35266827788196,50.0
40.91974395251241,-73.35266827788196,50.0
40.91975294572847,-73.35266827788196,50.0
40.91976193894453,-73.35266827788196,50.0
40.91977093216059,-73.35266827788196,50.0
40.919779925376645,-73.35266827788196,50.0
40.91978891859271,-73.35266827788196,50.0
40.919797911808764,-73.35266827788196,50.0
40.919797911808764,-73.35268017958336,50.0
40.919797911808764,-73.35269208128474,50.0
40.919797911808764,-73.35270398298613,50.0
40.919797911808764,-73.35271588468751,50.0
40.919797911808764,-73.3527277863889,50.0
40.919797911808764,-73.3527396880903,50.0
40.919797911808764,-73.35275158979168,50.0
40.919797911808764,-73.35276349149306,50.0
40.919797911808764,-73.35277539319445,50.0
40.919797911808764,-73.35278729489583,50.0
40.919797911808764,-73.35279919659723,50.0
40.919797911808764,-73.35281109829862,50.0
40.919797911808764,-73.352823,50.0
40.919797911808764,-73.35283490170139,50.0
40.919797911808764,-73.35284680340277,50.0
40.919797911808764,-73.35285870510417,50.0
40.919797911808764,-73.35287060680555,50.0
40.919797911808764,-73.35288250850694,50.0
40.919797911808764,-73.35289441020832,50.0
40.919797911808764,-73.3529063119097,50.0
40.919797911808764,-73.3529182136111,50.0
40.919797911808764,-73.35293011531249,50.0
40.919797911808764,-73.35294201701387,50.0
40.919797911808764,-73.35295391871526,50.0
40.919797911808764,-73.35296582041664,50.0
40.91980690502483,-73.35298962381943,50.0
40.919797911808764,-73.35298962381943,50.0
40.91978891859271,-73.35298962381943,50.0
40.919779925376645,-73.35298962381943,50.0
40.91977093216059,-73.35298962381943,50.0
40.91976193894453,-73.35298962381943,50.0
40.91975294572847,-73.35298962381943,50.0
40.91974395251241,-73.35298962381943,50.0
40.91973495929635,-73.35298962381943,50.0
40.91972596608029,-73.35298962381943,50.0
40.91971697286424,-73.35298962381943,50.0
40.91970797964817,-73.35298962381943,50.0
40.91969898643212,-73.35298962381943,50.0
40.91968999321605,-73.35298962381943,50.0
40.919681,-73.35298962381943,50.0
40.91967200678394,-73.35298962381943,50.0
40.91966301356788,-73.35298962381943,50.0
40.91965402035182,-73.35298962381943,50.0
40.91964502713576,-73.35298962381943,50.0
40.9196360339197,-73.35298962381943,50.0
40.919627040703645,-73.35298962381943,50.0
40.91961804748758,-73.35298962381943,50.0
40.919609054271525,-73.35298962381943,50.0
40.91960006105546,-73.35298962381943,50.0
40.919591067839406,-73.35298962381943,50.0
40.91958207462335,-73.35298962381943,50.0
40.919573081407286,-73.35298962381943,50.0
40.91956408819123,-73.35298962381943,50.0
40.919555094975166,-73.35298962381943,50.0
40.919555094975166,-73.35297772211804,50.0
40.919555094975166,-73.35296582041664,50.0
40.919555094975166,-73.35295391871526,50.0
40.919555094975166,-73.35294201701387,50.0
40.919555094975166,-73.35293011531249,50.0
40.919555094975166,-73.3529182136111,50.0
40.919555094975166,-73.3529063119097,50.0
40.919555094975166,-73.35289441020832,50.0
40.919555094975166,-73.35288250850694,50.0
40.919555094975166,-73.35287060680555,50.0
40.919555094975166,-73.35285870510417,50.0
40.919555094975166,-73.35284680340277,50.0
40.919555094975166,-73.35283490170139,50.0
40.919555094975166,-73.352823,50.0
40.919555094975166,-73.35281109829862,50.0
40.919555094975166,-73.35279919659723,50.0
40.919555094975166,-73.35278729489583,50.0
40.919555094975166,-73.35277539319445,50.0
40.919555094975166,-73.35276349149306,50.0
40.919555094975166,-73.35275158979168,50.0
40.919555094975166,-73.3527396880903,50.0
40.919555094975166,-73.3527277863889,50.0
40.919555094975166,-73.35271588468751,50.0
40.919555094975166,-73.35270398298613,50.0
40.919555094975166,-73.35269208128474,50.0
40.919555094975166,-73.35268017958336,50.0
40.919555094975166,-73.35266827788196,50.0
40.919555094975166,-73.35265637618058,50.0
40.91956408819123,-73.35265637618058,50.0
40.919573081407286,-73.35265637618058,50.0
40.91958207462335,-73.35265637618058,50.0
40.919591067839406,-73.35265637618058,50.0
40.91960006105546,-73.35265637618058,50.0
40.919609054271525,-73.35265637618058,50.0
40.91961804748758,-73.35265637618058,50.0
40.919627040703645,-73.35265637618058,50.0
40.9196360339197,-73.35265637618058,50.0
40.91964502713576,-73.35265637618058,50.0
40.91965402035182,-73.35265637618058,50.0
40.91966301356788,-73.35265637618058,50.0
40.91967200678394,-73.35265637618058,50.0
40.919681,-73.35265637618058,50.0
40.91968999321605,-73.35265637618058,50.0
40.91969898643212,-73.35265637618058,50.0
40.91970797964817,-73.35265637618058,50.0
40.91971697286424,-73.35265637618058,50.0
40.91972596608029,-73.35265637618058,50.0
40.91973495929635,-73.35265637618058,50.0
40.91974395251241,-73.35265637618058,50.0
40.91975294572847,-73.35265637618058,50.0
40.91976193894453,-73.35265637618058,50.0
40.91977093216059,-73.35265637618058,50.0
40.919779925376645,-73.35265637618058,50.0
40.91978891859271,-73.35265637618058,50.0
40.919797911808764,-73.35265637618058,50.0
40.91980690502483,-73.35265637618058,50.0
40.91980690502483,-73.35266827788196,50.0
40.91980690502483,-73.35268017958336,50.0
40.91980690502483,-73.35269208128474,50.0
40.91980690502483,-73.35270398298613,50.0
40.91980690502483,-73.35271588468751,50.0
40.91980690502483,-73.3527277863889,50.0
40.91980690502483,-73.3527396880903,50.0
40.91980690502483,-73.35275158979168,50.0
40.91980690502483,-73.35276349149306,50.0
40.91980690502483,-73.35277539319445,50.0
40.91980690502483,-73.35278729489583,50.0
40.91980690502483,-73.35279919659723,50.0
40.91980690502483,-73.35281109829862,50.0
40.91980690502483,-73.352823,50.0
40.91980690502483,-73.35283490170139,50.0
40.91980690502483,-73.35284680340277,50.0
40.91980690502483,-73.35285870510417,50.0
40.91980690502483,-73.35287060680555,50.0
40.91980690502483,-73.35288250850694,50.0
40.91980690502483,-73.35289441020832,50.0
40.91980690502483,-73.3529063119097,50.0
40.91980690502483,-73.3529182136111,50.0
40.91980690502483,-73.35293011531249,50.0
40.91980690502483,-73.35294201701387,50.0
40.91980690502483,-73.35295391871526,50.0
40.91980690502483,-73.35296582041664,50.0
40.91980690502483,-73.35297772211804,50.0
40.919815898240884,-73.35300152552081,50.0
40.91980690502483,-73.35300152552081,50.0
40.919797911808764,-73.35300152552081,50.0
40.91978891859271,-73.35300152552081,50.0
40.919779925376645,-73.35300152552081,50.0
40.91977093216059,-73.35300152552081,50.0
40.91976193894453,-73.35300152552081,50.0
40.91975294572847,-73.35300152552081,50.0
40.91974395251241,-73.35300152552081,50.0
40.91973495929635,-73.35300152552081,50.0
40.91972596608029,-73.35300152552081,50.0
40.91971697286424,-73.35300152552081,50.0
40.91970797964817,-73.35300152552081,50.0
40.91969898643212,-73.35300152552081,50.0
40.91968999321605,-73.35300152552081,50.0
40.919681,-73.35300152552081,50.0
40.91967200678394,-73.35300152552081,50.0
40.91966301356788,-73.35300152552081,50.0
40.91965402035182,-73.35300152552081,50.0
40.91964502713576,-73.35300152552081,50.0
40.9196360339197,-73.35300152552081,50.0
40.919627040703645,-73.35300152552081,50.0
40.91961804748758,-73.35300152552081,50.0
40.919609054271525,-73.35300152552081,50.0
40.91960006105546,-73.35300152552081,50.0
40.919591067839406,-73.35300152552081,50.0
40.91958207462335,-73.35300152552081,50.0
40.919573081407286,-73.35300152552081,50.0
40.91956408819123,-73.35300152552081,50.0
40.919555094975166,-73.35300152552081,50.0
40.91954610175911,-73.35300152552081,50.0
40.91954610175911,-73.35298962381943,50.0
40.91954610175911,-73.35297772211804,50.0
40.91954610175911,-73.35296582041664,50.0
40.91954610175911,-73.35295391871526,50.0
40.91954610175911,-73.35294201701387,50.0
40.91954610175911,-73.35293011531249,50.0
40.91954610175911,-73.3529182136111,50.0
40.91954610175911,-73.3529063119097,50.0
40.91954610175911,-73.35289441020832,50.0
40.91954610175911,-73.35288250850694,50.0
40.91954610175911,-73.35287060680555,50.0
40.91954610175911,-73.35285870510417,50.0
40.91954610175911,-73.35284680340277,50.0
40.91954610175911,-73.35283490170139,50.0
40.91954610175911,-73.352823,50.0
40.91954610175911,-73.35281109829862,50.0
40.91954610175911,-73.35279919659723,50.0
40.91954610175911,-73.35278729489583,50.0
40.91954610175911,-73.35277539319445,50.0
40.91954610175911,-73.35276349149306,50.0
40.91954610175911,-73.35275158979168,50.0
40.91954610175911,-73.3527396880903,50.0
40.91954610175911,-73.3527277863889,50.0
40.91954610175911,-73.35271588468751,50.0
40.91954610175911,-73.35270398298613,50.0
40.91954610175911,-73.35269208128474,50.0
40.91954610175911,-73.35268017958336,50.0
40.91954610175911,-73.35266827788196,50.0
40.91954610175911,-73.35265637618058,50.0
40.91954610175911,-73.35264447447919,50.0
40.919555094975166,-73.35264447447919,50.0
40.91956408819123,-73.35264447447919,50.0
40.919573081407286,-73.35264447447919,50.0
40.91958207462335,-73.35264447447919,50.0
40.919591067839406,-73.35264447447919,50.0
40.91960006105546,-73.35264447447919,50.0
40.919609054271525,-73.35264447447919,50.0
40.91961804748758,-73.35264447447919,50.0
40.919627040703645,-73.35264447447919,50.0
40.9196360339197,-73.35264447447919,50.0
40.91964502713576,-73.35264447447919,50.0
40.91965402035182,-73.35264447447919,50.0
40.91966301356788,-73.35264447447919,50.0
40.91967200678394,-73.35264447447919,50.0
40.919681,-73.35264447447919,50.0
40.91968999321605,-73.35264447447919,50.0
40.91969898643212,-73.35264447447919,50.0
40.91970797964817,-73.35264447447919,50.0
40.91971697286424,-73.35264447447919,50.0
40.91972596608029,-73.35264447447919,50.0
40.91973495929635,-73.35264447447919,50.0
40.91974395251241,-73.35264447447919,50.0
40.91975294572847,-73.35264447447919,50.0
40.91976193894453,-73.35264447447919,50.0
40.91977093216059,-73.35264447447919,50.0
40.919779925376645,-73.35264447447919,50.0
40.91978891859271,-73.35264447447919,50.0
40.919797911808764,-73.35264447447919,50.0
40.91980690502483,-73.35264447447919,50.0
40.919815898240884,-73.35264447447919,50.0
40.919815898240884,-73.35265637618058,50.0
40.919815898240884,-73.35266827788196,50.0
40.919815898240884,-73.35268017958336,50.0
40.919815898240884,-73.35269208128474,50.0
40.919815898240884,-73.35270398298613,50.0
40.919815898240884,-73.35271588468751,50.0
40.919815898240884,-73.3527277863889,50.0
40.919815898240884,-73.3527396880903,50.0
40.919815898240884,-73.35275158979168,50.0
40.919815898240884,-73.35276349149306,50.0
40.919815898240884,-73.35277539319445,50.0
40.919815898240884,-73.35278729489583,50.0
40.919815898240884,-73.35279919659723,50.0
40.919815898240884,-73.35281109829862,50.0
40.919815898240884,-73.352823,50.0
40.919815898240884,-73.35283490170139,50.0
40.919815898240884,-73.35284680340277,50.0
40.919815898240884,-73.35285870510417,50.0
40.919815898240884,-73.35287060680555,50.0
40.919815898240884,-73.35288250850694,50.0
40.919815898240884,-73.35289441020832,50.0
40.919815898240884,-73.3529063119097,50.0
40.919815898240884,-73.3529182136111,50.0
40.919815898240884,-73.35293011531249,50.0
40.919815898240884,-73.35294201701387,50.0
40.919815898240884,-73.35295391871526,50.0
40.919815898240884,-73.35296582041664,50.0
40.919815898240884,-73.35297772211804,50.0
40.919815898240884,-73.35298962381943,50.0
40.91982489145695,-73.3530134272222,50.0
40.919815898240884,-73.3530134272222,50.0
40.91980690502483,-73.3530134272222,50.0
40.919797911808764,-73.3530134272222,50.0
40.91978891859271,-73.3530134272222,50.0
40.919779925376645,-73.3530134272222,50.0
40.91977093216059,-73.3530134272222,50.0
40.91976193894453,-73.3530134272222,50.0
40.91975294572847,-73.3530134272222,50.0
40.91974395251241,-73.3530134272222,50.0
40.91973495929635,-73.3530134272222,50.0
40.91972596608029,-73.3530134272222,50.0
40.91971697286424,-73.3530134272222,50.0
40.91970797964817,-73.3530134272222,50.0
40.91969898643212,-73.3530134272222,50.0
40.91968999321605,-73.3530134272222,50.0
40.919681,-73.3530134272222,50.0
40.91967200678394,-73.3530134272222,50.0
40.91966301356788,-73.3530134272222,50.0
40.91965402035182,-73.3530134272222,50.0
40.91964502713576,-73.3530134272222,50.0
40.9196360339197,-73.3530134272222,50.0
40.919627040703645,-73.3530134272222,50.0
40.91961804748758,-73.3530134272222,50.0
40.919609054271525,-73.3530134272222,50.0
40.91960006105546,-73.3530134272222,50.0
40.919591067839406,-73.3530134272222,50.0
40.91958207462335,-73.3530134272222,50.0
40.919573081407286,-73.3530134272222,50.0
40.91956408819123,-73.3530134272222,50.0
40.919555094975166,-73.3530134272222,50.0
40.91954610175911,-73.3530134272222,50.0
40.91953710854305,-73.3530134272222,50.0
40.91953710854305,-73.35300152552081,50.0
40.91953710854305,-73.35298962381943,50.0
40.91953710854305,-73.35297772211804,50.0
40.91953710854305,-73.35296582041664,50.0
40.91953710854305,-73.35295391871526,50.0
40.91953710854305,-73.35294201701387,50.0
40.91953710854305,-73.35293011531249,50.0
40.91953710854305,-73.3529182136111,50.0
40.91953710854305,-73.3529063119097,50.0
40.91953710854305,-73.35289441020832,50.0
40.91953710854305,-73.35288250850694,50.0
40.91953710854305,-73.35287060680555,50.0
40.91953710854305,-73.35285870510417,50.0
40.91953710854305,-73.35284680340277,50.0
40.91953710854305,-73.35283490170139,50.0
40.91953710854305,-73.352823,50.0
40.91953710854305,-73.35281109829862,50.0
40.91953710854305,-73.35279919659723,50.0
40.91953710854305,-73.35278729489583,50.0
40.91953710854305,-73.35277539319445,50.0
40.91953710854305,-73.35276349149306,50.0
40.91953710854305,-73.35275158979168,50.0
40.91953710854305,-73.3527396880903,50.0
40.91953710854305,-73.3527277863889,50.0
40.91953710854305,-73.35271588468751,50.0
40.91953710854305,-73.35270398298613,50.0
40.91953710854305,-73.35269208128474,50.0
40.91953710854305,-73.35268017958336,50.0
40.91953710854305,-73.35266827788196,50.0
40.91953710854305,-73.35265637618058,50.0
40.91953710854305,-73.35264447447919,50.0
40.91953710854305,-73.35263257277781,50.0
40.91954610175911,-73.35263257277781,50.0
40.919555094975166,-73.35263257277781,50.0
40.91956408819123,-73.35263257277781,50.0
40.919573081407286,-73.35263257277781,50.0
40.91958207462335,-73.35263257277781,50.0
40.919591067839406,-73.35263257277781,50.0
40.91960006105546,-73.35263257277781,50.0
40.919609054271525,-73.35263257277781,50.0
40.91961804748758,-73.35263257277781,50.0
40.919627040703645,-73.35263257277781,50.0
40.9196360339197,-73.35263257277781,50.0
40.91964502713576,-73.35263257277781,50.0
40.91965402035182,-73.35263257277781,50.0
40.91966301356788,-73.35263257277781,50.0
40.91967200678394,-73.35263257277781,50.0
40.919681,-73.35263257277781,50.0
40.91968999321605,-73.35263257277781,50.0
40.91969898643212,-73.35263257277781,50.0
40.91970797964817,-73.35263257277781,50.0
40.91971697286424,-73.35263257277781,50.0
40.91972596608029,-73.35263257277781,50.0
40.91973495929635,-73.35263257277781,50.0
40.91974395251241,-73.35263257277781,50.0
40.91975294572847,-73.35263257277781,50.0
40.91976193894453,-73.35263257277781,50.0
40.91977093216059,-73.35263257277781,50.0
40.919779925376645,-73.35263257277781,50.0
40.91978891859271,-73.35263257277781,50.0
40.919797911808764,-73.35263257277781,50.0
40.91980690502483,-73.35263257277781,50.0
40.919815898240884,-73.35263257277781,50.0
40.91982489145695,-73.35263257277781,50.0
40.91982489145695,-73.35264447447919,50.0
40.91982489145695,-73.35265637618058,50.0
40.91982489145695,-73.35266827788196,50.0
40.91982489145695,-73.35268017958336,50.0
40.91982489145695,-73.35269208128474,50.0
40.91982489145695,-73.35270398298613,50.0
40.91982489145695,-73.35271588468751,50.0
40.91982489145695,-73.3527277863889,50.0
40.91982489145695,-73.3527396880903,50.0
40.91982489145695,-73.35275158979168,50.0
40.91982489145695,-73.35276349149306,50.0
40.91982489145695,-73.35277539319445,50.0
40.91982489145695,-73.35278729489583,50.0
40.91982489145695,-73.35279919659723,50.0
40.91982489145695,-73.35281109829862,50.0
40.91982489145695,-73.352823,50.0
40.91982489145695,-73.35283490170139,50.0
40.91982489145695,-73.35284680340277,50.0
40.91982489145695,-73.35285870510417,50.0
40.91982489145695,-73.35287060680555,50.0
40.91982489145695,-73.35288250850694,50.0
40.91982489145695,-73.35289441020832,50.0
40.91982489145695,-73.3529063119097,50.0
40.91982489145695,-73.3529182136111,50.0
40.91982489145695,-73.35293011531249,50.0
40.91982489145695,-73.35294201701387,50.0
40.91982489145695,-73.35295391871526,50.0
40.91982489145695,-73.35296582041664,50.0
40.91982489145695,-73.35297772211804,50.0
40.91982489145695,-73.35298962381943,50.0
40.91982489145695,-73.35300152552081,50.0
40.919833884673004,-73.35302532892358,50.0
40.91982489145695,-73.35302532892358,50.0
40.919815898240884,-73.35302532892358,50.0
40.91980690502483,-73.35302532892358,50.0
40.919797911808764,-73.35302532892358,50.0
40.91978891859271,-73.35302532892358,50.0
40.919779925376645,-73.35302532892358,50.0
40.91977093216059,-73.35302532892358,50.0
40.91976193894453,-73.35302532892358,50.0
40.91975294572847,-73.35302532892358,50.0
40.91974395251241,-73.35302532892358,50.0
40.91973495929635,-73.35302532892358,50.0
40.91972596608029,-73.35302532892358,50.0
40.91971697286424,-73.35302532892358,50.0
40.91970797964817,-73.35302532892358,50.0
40.91969898643212,-73.35302532892358,50.0
40.91968999321605,-73.35302532892358,50.0
40.919681,-73.35302532892358,50.0
40.91967200678394,-73.35302532892358,50.0
40.91966301356788,-73.35302532892358,50.0
40.91965402035182,-73.35302532892358,50.0
40.91964502713576,-73.35302532892358,50.0
40.9196360339197,-73.35302532892358,50.0
40.919627040703645,-73.35302532892358,50.0
40.91961804748758,-73.35302532892358,50.0
40.919609054271525,-73.35302532892358,50.0
40.91960006105546,-73.35302532892358,50.0
40.919591067839406,-73.35302532892358,50.0
40.91958207462335,-73.35302532892358,50.0
40.919573081407286,-73.35302532892358,50.0
40.91956408819123,-73.35302532892358,50.0
40.919555094975166,-73.35302532892358,50.0
40.91954610175911,-73.35302532892358,50.0
40.91953710854305,-73.35302532892358,50.0
40.91952811532699,-73.35302532892358,50.0
40.91952811532699,-73.3530134272222,50.0
40.91952811532699,-73.35300152552081,50.0
40.91952811532699,-73.35298962381943,50.0
40.91952811532699,-73.35297772211804,50.0
40.91952811532699,-73.35296582041664,50.0
40.91952811532699,-73.35295391871526,50.0
40.91952811532699,-73.35294201701387,50.0
40.91952811532699,-73.35293011531249,50.0
40.91952811532699,-73.3529182136111,50.0
40.91952811532699,-73.3529063119097,50.0
40.91952811532699,-73.35289441020832,50.0
40.91952811532699,-73.35288250850694,50.0
40.91952811532699,-73.35287060680555,50.0
40.91952811532699,-73.35285870510417,50.0
40.91952811532699,-73.35284680340277,50.0
40.91952811532699,-73.35283490170139,50.0
40.91952811532699,-73.352823,50.0
40.91952811532699,-73.35281109829862,50.0
40.91952811532699,-73.35279919659723,50.0
40.91952811532699,-73.35278729489583,50.0
40.91952811532699,-73.35277539319445,50.0
40.91952811532699,-73.35276349149306,50.0
40.91952811532699,-73.35275158979168,50.0
40.91952811532699,-73.3527396880903,50.0
40.91952811532699,-73.3527277863889,50.0
40.91952811532699,-73.35271588468751,50.0
40.91952811532699,-73.35270398298613,50.0
40.91952811532699,-73.35269208128474,50.0
40.91952811532699,-73.35268017958336,50.0
40.91952811532699,-73.35266827788196,50.0
40.91952811532699,-73.35265637618058,50.0
40.91952811532699,-73.35264447447919,50.0
40.91952811532699,-73.35263257277781,50.0
40.91952811532699,-73.35262067107642,50.0
40.91953710854305,-73.35262067107642,50.0
40.91954610175911,-73.35262067107642,50.0
40.919555094975166,-73.35262067107642,50.0
40.91956408819123,-73.35262067107642,50.0
40.919573081407286,-73.35262067107642,50.0
40.91958207462335,-73.35262067107642,50.0
40.919591067839406,-73.35262067107642,50.0
40.91960006105546,-73.35262067107642,50.0
40.919609054271525,-73.35262067107642,50.0
40.91961804748758,-73.35262067107642,50.0
40.919627040703645,-73.35262067107642,50.0
40.9196360339197,-73.35262067107642,50.0
40.91964502713576,-73.35262067107642,50.0
40.91965402035182,-73.35262067107642,50.0
40.91966301356788,-73.35262067107642,50.0
40.91967200678394,-73.35262067107642,50.0
40.919681,-73.35262067107642,50.0
40.91968999321605,-73.35262067107642,50.0
40.91969898643212,-73.35262067107642,50.0
40.91970797964817,-73.35262067107642,50.0
40.91971697286424,-73.35262067107642,50.0
40.91972596608029,-73.35262067107642,50.0
40.91973495929635,-73.35262067107642,50.0
40.91974395251241,-73.35262067107642,50.0
40.91975294572847,-73.35262067107642,50.0
40.91976193894453,-73.35262067107642,50.0
40.91977093216059,-73.35262067107642,50.0
40.919779925376645,-73.35262067107642,50.0
40.91978891859271,-73.35262067107642,50.0
40.919797911808764,-73.35262067107642,50.0
40.91980690502483,-73.35262067107642,50.0
40.919815898240884,-73.35262067107642,50.0
40.91982489145695,-73.35262067107642,50.0
40.919833884673004,-73.35262067107642,50.0
40.919833884673004,-73.35263257277781,50.0
40.919833884673004,-73.35264447447919,50.0
40.919833884673004,-73.35265637618058,50.0
40.919833884673004,-73.35266827788196,50.0
40.919833884673004,-73.35268017958336,50.0
40.919833884673004,-73.35269208128474,50.0
40.919833884673004,-73.35270398298613,50.0
40.919833884673004,-73.35271588468751,50.0
40.919833884673004,-73.3527277863889,50.0
40.919833884673004,-73.3527396880903,50.0
40.919833884673004,-73.35275158979168,50.0
40.919833884673004,-73.35276349149306,50.0
40.919833884673004,-73.35277539319445,50.0
40.919833884673004,-73.35278729489583,50.0
40.919833884673004,-73.35279919659723,50.0
40.919833884673004,-73.35281109829862,50.0
40.919833884673004,-73.352823,50.0
40.919833884673004,-73.35283490170139,50.0
40.919833884673004,-73.35284680340277,50.0
40.919833884673004,-73.35285870510417,50.0
40.919833884673004,-73.35287060680555,50.0
40.919833884673004,-73.35288250850694,50.0
40.919833884673004,-73.35289441020832,50.0
40.919833884673004,-73.3529063119097,50.0
40.919833884673004,-73.3529182136111,50.0
40.919833884673004,-73.35293011531249,50.0
40.919833884673004,-73.35294201701387,50.0
40.919833884673004,-73.35295391871526,50.0
40.919833884673004,-73.35296582041664,50.0
40.919833884673004,-73.35297772211804,50.0
40.919833884673004,-73.35298962381943,50.0
40.919833884673004,-73.35300152552081,50.0
40.919833884673004,-73.3530134272222,50.0
